Company,Parent,Volume,Date
JPM,Origin,41558700.0,6/28/2011
JPM,Origin,44775900.0,6/29/2011
JPM,Origin,28000100.0,6/30/2011
JPM,Origin,32136800.0,7/1/2011
JPM,Origin,23805800.0,7/5/2011
JPM,Origin,23865700.0,7/6/2011
JPM,Origin,28550800.0,7/7/2011
JPM,Origin,20680000.0,7/8/2011
JPM,Origin,38328000.0,7/11/2011
JPM,Origin,33808300.0,7/12/2011
JPM,Origin,34020600.0,7/13/2011
JPM,Origin,65327400.0,7/14/2011
JPM,Origin,46544900.0,7/15/2011
JPM,Origin,47603200.0,7/18/2011
JPM,Origin,34837400.0,7/19/2011
JPM,Origin,31250900.0,7/20/2011
JPM,Origin,45552200.0,7/21/2011
JPM,Origin,19986100.0,7/22/2011
JPM,Origin,22522300.0,7/25/2011
JPM,Origin,24350600.0,7/26/2011
JPM,Origin,32361100.0,7/27/2011
JPM,Origin,23370200.0,7/28/2011
JPM,Origin,37793400.0,7/29/2011
JPM,Origin,34039300.0,8/1/2011
JPM,Origin,42119000.0,8/2/2011
JPM,Origin,41110100.0,8/3/2011
JPM,Origin,59931100.0,8/4/2011
JPM,Origin,85507800.0,8/5/2011
JPM,Origin,107650300.0,8/8/2011
JPM,Origin,78985700.0,8/9/2011
JPM,Origin,83975700.0,8/10/2011
JPM,Origin,69583500.0,8/11/2011
JPM,Origin,44072800.0,8/12/2011
JPM,Origin,34827900.0,8/15/2011
JPM,Origin,42266600.0,8/16/2011
JPM,Origin,30131400.0,8/17/2011
JPM,Origin,57130300.0,8/18/2011
JPM,Origin,52960800.0,8/19/2011
JPM,Origin,50971400.0,8/22/2011
JPM,Origin,55807900.0,8/23/2011
JPM,Origin,41959800.0,8/24/2011
JPM,Origin,55387600.0,8/25/2011
JPM,Origin,35114200.0,8/26/2011
JPM,Origin,27943900.0,8/29/2011
JPM,Origin,28818700.0,8/30/2011
JPM,Origin,30051100.0,8/31/2011
JPM,Origin,36862300.0,9/1/2011
JPM,Origin,41677300.0,9/2/2011
JPM,Origin,57071200.0,9/6/2011
JPM,Origin,36145900.0,9/7/2011
JPM,Origin,44815300.0,9/8/2011
JPM,Origin,67187400.0,9/9/2011
JPM,Origin,53377600.0,9/12/2011
JPM,Origin,50137600.0,9/13/2011
JPM,Origin,44442500.0,9/14/2011
JPM,Origin,35847800.0,9/15/2011
JPM,Origin,52683800.0,9/16/2011
JPM,Origin,33154800.0,9/19/2011
JPM,Origin,34085100.0,9/20/2011
JPM,Origin,57389200.0,9/21/2011
JPM,Origin,86285600.0,9/22/2011
JPM,Origin,51731300.0,9/23/2011
JPM,Origin,58696100.0,9/26/2011
JPM,Origin,58242900.0,9/27/2011
JPM,Origin,38725900.0,9/28/2011
JPM,Origin,51014100.0,9/29/2011
JPM,Origin,42420600.0,9/30/2011
JPM,Origin,51002700.0,10/3/2011
JPM,Origin,69800000.0,10/4/2011
JPM,Origin,51117200.0,10/5/2011
JPM,Origin,53214000.0,10/6/2011
JPM,Origin,49320600.0,10/7/2011
JPM,Origin,37324800.0,10/10/2011
JPM,Origin,38161700.0,10/11/2011
JPM,Origin,55462500.0,10/12/2011
JPM,Origin,78830000.0,10/13/2011
JPM,Origin,51899600.0,10/14/2011
JPM,Origin,40865400.0,10/17/2011
JPM,Origin,64392400.0,10/18/2011
JPM,Origin,50119300.0,10/19/2011
JPM,Origin,41657100.0,10/20/2011
JPM,Origin,48445300.0,10/21/2011
JPM,Origin,45697200.0,10/24/2011
JPM,Origin,38679100.0,10/25/2011
JPM,Origin,36350900.0,10/26/2011
JPM,Origin,76438300.0,10/27/2011
JPM,Origin,39891200.0,10/28/2011
JPM,Origin,46429800.0,10/31/2011
JPM,Origin,74052400.0,11/1/2011
JPM,Origin,34325900.0,11/2/2011
JPM,Origin,40084700.0,11/3/2011
JPM,Origin,30858700.0,11/4/2011
JPM,Origin,25925900.0,11/7/2011
JPM,Origin,30193100.0,11/8/2011
JPM,Origin,52990400.0,11/9/2011
JPM,Origin,30427400.0,11/10/2011
JPM,Origin,29983400.0,11/11/2011
JPM,Origin,27596300.0,11/14/2011
JPM,Origin,31260500.0,11/15/2011
JPM,Origin,40761800.0,11/16/2011
JPM,Origin,55130100.0,11/17/2011
JPM,Origin,39029900.0,11/18/2011
JPM,Origin,39658100.0,11/21/2011
JPM,Origin,36466200.0,11/22/2011
JPM,Origin,44468500.0,11/23/2011
JPM,Origin,21423200.0,11/25/2011
JPM,Origin,45280100.0,11/28/2011
JPM,Origin,45104700.0,11/29/2011
JPM,Origin,61412600.0,11/30/2011
JPM,Origin,33189700.0,12/1/2011
JPM,Origin,90515100.0,12/2/2011
JPM,Origin,52207600.0,12/5/2011
JPM,Origin,38782900.0,12/6/2011
JPM,Origin,44722800.0,12/7/2011
JPM,Origin,47788900.0,12/8/2011
JPM,Origin,39104600.0,12/9/2011
JPM,Origin,35977900.0,12/12/2011
JPM,Origin,49475100.0,12/13/2011
JPM,Origin,41291500.0,12/14/2011
JPM,Origin,33457300.0,12/15/2011
JPM,Origin,52596800.0,12/16/2011
JPM,Origin,47388000.0,12/19/2011
JPM,Origin,49091600.0,12/20/2011
JPM,Origin,30893000.0,12/21/2011
JPM,Origin,35543200.0,12/22/2011
JPM,Origin,21958800.0,12/23/2011
JPM,Origin,16891600.0,12/27/2011
JPM,Origin,19242700.0,12/28/2011
JPM,Origin,19792000.0,12/29/2011
JPM,Origin,18196900.0,12/30/2011
JPM,Origin,44102800.0,1/3/2012
JPM,Origin,36571200.0,1/4/2012
JPM,Origin,38381400.0,1/5/2012
JPM,Origin,33160600.0,1/6/2012
JPM,Origin,23001800.0,1/9/2012
JPM,Origin,35972800.0,1/10/2012
JPM,Origin,29852900.0,1/11/2012
JPM,Origin,39420700.0,1/12/2012
JPM,Origin,61571500.0,1/13/2012
JPM,Origin,55115100.0,1/17/2012
JPM,Origin,55502100.0,1/18/2012
JPM,Origin,37000400.0,1/19/2012
JPM,Origin,34716500.0,1/20/2012
JPM,Origin,27499200.0,1/23/2012
JPM,Origin,25403800.0,1/24/2012
JPM,Origin,29860700.0,1/25/2012
JPM,Origin,33284600.0,1/26/2012
JPM,Origin,27674600.0,1/27/2012
JPM,Origin,24423600.0,1/30/2012
JPM,Origin,29649500.0,1/31/2012
JPM,Origin,41957800.0,2/1/2012
JPM,Origin,26784200.0,2/2/2012
JPM,Origin,41074400.0,2/3/2012
JPM,Origin,23106200.0,2/6/2012
JPM,Origin,21091900.0,2/7/2012
JPM,Origin,23258700.0,2/8/2012
JPM,Origin,28608400.0,2/9/2012
JPM,Origin,22618800.0,2/10/2012
JPM,Origin,24828000.0,2/13/2012
JPM,Origin,27031900.0,2/14/2012
JPM,Origin,26534900.0,2/15/2012
JPM,Origin,22139600.0,2/16/2012
JPM,Origin,28009300.0,2/17/2012
JPM,Origin,22804200.0,2/21/2012
JPM,Origin,23416900.0,2/22/2012
JPM,Origin,31361400.0,2/23/2012
JPM,Origin,17586400.0,2/24/2012
JPM,Origin,34030400.0,2/27/2012
JPM,Origin,37900900.0,2/28/2012
JPM,Origin,41187700.0,2/29/2012
JPM,Origin,44376700.0,3/1/2012
JPM,Origin,34897900.0,3/2/2012
JPM,Origin,30806900.0,3/5/2012
JPM,Origin,33927500.0,3/6/2012
JPM,Origin,22875100.0,3/7/2012
JPM,Origin,22052300.0,3/8/2012
JPM,Origin,33494200.0,3/9/2012
JPM,Origin,30763800.0,3/12/2012
JPM,Origin,77277600.0,3/13/2012
JPM,Origin,68028700.0,3/14/2012
JPM,Origin,57117700.0,3/15/2012
JPM,Origin,48844500.0,3/16/2012
JPM,Origin,41509300.0,3/19/2012
JPM,Origin,34796200.0,3/20/2012
JPM,Origin,27267900.0,3/21/2012
JPM,Origin,27457200.0,3/22/2012
JPM,Origin,30639300.0,3/23/2012
JPM,Origin,33529400.0,3/26/2012
JPM,Origin,33026400.0,3/27/2012
JPM,Origin,29755800.0,3/28/2012
JPM,Origin,32262300.0,3/29/2012
JPM,Origin,25945800.0,3/30/2012
JPM,Origin,27669300.0,4/2/2012
JPM,Origin,31036400.0,4/3/2012
JPM,Origin,41342900.0,4/4/2012
JPM,Origin,28832300.0,4/5/2012
JPM,Origin,29376400.0,4/9/2012
JPM,Origin,38841000.0,4/10/2012
JPM,Origin,32142200.0,4/11/2012
JPM,Origin,33631100.0,4/12/2012
JPM,Origin,58183900.0,4/13/2012
JPM,Origin,40387600.0,4/16/2012
JPM,Origin,26887000.0,4/17/2012
JPM,Origin,20242900.0,4/18/2012
JPM,Origin,25961800.0,4/19/2012
JPM,Origin,26178100.0,4/20/2012
JPM,Origin,25536300.0,4/23/2012
JPM,Origin,21420400.0,4/24/2012
JPM,Origin,31694000.0,4/25/2012
JPM,Origin,28100300.0,4/26/2012
JPM,Origin,26242900.0,4/27/2012
JPM,Origin,23518000.0,4/30/2012
JPM,Origin,26359700.0,5/1/2012
JPM,Origin,22462200.0,5/2/2012
JPM,Origin,19536400.0,5/3/2012
JPM,Origin,31279900.0,5/4/2012
JPM,Origin,25910100.0,5/7/2012
JPM,Origin,28049700.0,5/8/2012
JPM,Origin,38769900.0,5/9/2012
JPM,Origin,35827100.0,5/10/2012
JPM,Origin,217294200.0,5/11/2012
JPM,Origin,96488500.0,5/14/2012
JPM,Origin,89903700.0,5/15/2012
JPM,Origin,68729600.0,5/16/2012
JPM,Origin,95429200.0,5/17/2012
JPM,Origin,82650100.0,5/18/2012
JPM,Origin,99554800.0,5/21/2012
JPM,Origin,84721000.0,5/22/2012
JPM,Origin,52512900.0,5/23/2012
JPM,Origin,37843800.0,5/24/2012
JPM,Origin,28796400.0,5/25/2012
JPM,Origin,35855200.0,5/29/2012
JPM,Origin,34203600.0,5/30/2012
JPM,Origin,42124900.0,5/31/2012
JPM,Origin,50472200.0,6/1/2012
JPM,Origin,60492400.0,6/4/2012
JPM,Origin,46502800.0,6/5/2012
JPM,Origin,47980500.0,6/6/2012
JPM,Origin,53888800.0,6/7/2012
JPM,Origin,34238200.0,6/8/2012
JPM,Origin,46404900.0,6/11/2012
JPM,Origin,43334400.0,6/12/2012
JPM,Origin,72456600.0,6/13/2012
JPM,Origin,44428000.0,6/14/2012
JPM,Origin,40917100.0,6/15/2012
JPM,Origin,31084400.0,6/18/2012
JPM,Origin,32489000.0,6/19/2012
JPM,Origin,61149700.0,6/20/2012
JPM,Origin,95637000.0,6/21/2012
JPM,Origin,44193500.0,6/22/2012
JPM,Origin,33115800.0,6/25/2012
JPM,Origin,35053600.0,6/26/2012
JPM,Origin,34156800.0,6/27/2012
JPM,Origin,69904800.0,6/28/2012
JPM,Origin,56063200.0,6/29/2012
JPM,Origin,34274900.0,7/2/2012
JPM,Origin,26705900.0,7/3/2012
JPM,Origin,58519800.0,7/5/2012
JPM,Origin,32057200.0,7/6/2012
JPM,Origin,30545000.0,7/9/2012
JPM,Origin,33175500.0,7/10/2012
JPM,Origin,35144300.0,7/11/2012
JPM,Origin,39301500.0,7/12/2012
JPM,Origin,83001000.0,7/13/2012
JPM,Origin,52368300.0,7/16/2012
JPM,Origin,43998300.0,7/17/2012
JPM,Origin,28944900.0,7/18/2012
JPM,Origin,34384700.0,7/19/2012
JPM,Origin,36301200.0,7/20/2012
JPM,Origin,41248300.0,7/23/2012
JPM,Origin,29920400.0,7/24/2012
JPM,Origin,32127700.0,7/25/2012
JPM,Origin,28900500.0,7/26/2012
JPM,Origin,63636200.0,7/27/2012
JPM,Origin,30698200.0,7/30/2012
JPM,Origin,19681600.0,7/31/2012
JPM,Origin,22180200.0,8/1/2012
JPM,Origin,36675000.0,8/2/2012
JPM,Origin,24516300.0,8/3/2012
JPM,Origin,18979200.0,8/6/2012
JPM,Origin,37225800.0,8/7/2012
JPM,Origin,18672400.0,8/8/2012
JPM,Origin,23406700.0,8/9/2012
JPM,Origin,15492700.0,8/10/2012
JPM,Origin,14453500.0,8/13/2012
JPM,Origin,18065100.0,8/14/2012
JPM,Origin,17521300.0,8/15/2012
JPM,Origin,15894100.0,8/16/2012
JPM,Origin,17079800.0,8/17/2012
JPM,Origin,17922100.0,8/20/2012
JPM,Origin,36880600.0,8/21/2012
JPM,Origin,16899400.0,8/22/2012
JPM,Origin,16429500.0,8/23/2012
JPM,Origin,20019300.0,8/24/2012
JPM,Origin,17618200.0,8/27/2012
JPM,Origin,18050500.0,8/28/2012
JPM,Origin,13681900.0,8/29/2012
JPM,Origin,13700700.0,8/30/2012
JPM,Origin,16771600.0,8/31/2012
JPM,Origin,13631400.0,9/4/2012
JPM,Origin,13537500.0,9/5/2012
JPM,Origin,41346800.0,9/6/2012
JPM,Origin,28082400.0,9/7/2012
JPM,Origin,20853500.0,9/10/2012
JPM,Origin,22378900.0,9/11/2012
JPM,Origin,29882200.0,9/12/2012
JPM,Origin,47018600.0,9/13/2012
JPM,Origin,43471600.0,9/14/2012
JPM,Origin,19740100.0,9/17/2012
JPM,Origin,25186600.0,9/18/2012
JPM,Origin,22887200.0,9/19/2012
JPM,Origin,20997400.0,9/20/2012
JPM,Origin,28287400.0,9/21/2012
JPM,Origin,20499500.0,9/24/2012
JPM,Origin,21988200.0,9/25/2012
JPM,Origin,23782700.0,9/26/2012
JPM,Origin,20843400.0,9/27/2012
JPM,Origin,21380700.0,9/28/2012
JPM,Origin,21956400.0,10/1/2012
JPM,Origin,26946100.0,10/2/2012
JPM,Origin,22419100.0,10/3/2012
JPM,Origin,24326500.0,10/4/2012
JPM,Origin,22774400.0,10/5/2012
JPM,Origin,18631300.0,10/8/2012
JPM,Origin,19947500.0,10/9/2012
JPM,Origin,25797600.0,10/10/2012
JPM,Origin,27755000.0,10/11/2012
JPM,Origin,44564000.0,10/12/2012
JPM,Origin,26268000.0,10/15/2012
JPM,Origin,28588100.0,10/16/2012
JPM,Origin,26177500.0,10/17/2012
JPM,Origin,23630400.0,10/18/2012
JPM,Origin,29747500.0,10/19/2012
JPM,Origin,27993000.0,10/22/2012
JPM,Origin,22896400.0,10/23/2012
JPM,Origin,18918900.0,10/24/2012
JPM,Origin,17311700.0,10/25/2012
JPM,Origin,21892700.0,10/26/2012
JPM,Origin,19423500.0,10/31/2012
JPM,Origin,23325400.0,11/1/2012
JPM,Origin,17029200.0,11/2/2012
JPM,Origin,13252500.0,11/5/2012
JPM,Origin,17190900.0,11/6/2012
JPM,Origin,47631200.0,11/7/2012
JPM,Origin,27830900.0,11/8/2012
JPM,Origin,27553200.0,11/9/2012
JPM,Origin,12816000.0,11/12/2012
JPM,Origin,19793500.0,11/13/2012
JPM,Origin,30986600.0,11/14/2012
JPM,Origin,24858700.0,11/15/2012
JPM,Origin,32458000.0,11/16/2012
JPM,Origin,26781200.0,11/19/2012
JPM,Origin,19375900.0,11/20/2012
JPM,Origin,13030200.0,11/21/2012
JPM,Origin,8316700.0,11/23/2012
JPM,Origin,20376600.0,11/26/2012
JPM,Origin,19875000.0,11/27/2012
JPM,Origin,26106900.0,11/28/2012
JPM,Origin,18915000.0,11/29/2012
JPM,Origin,20066600.0,11/30/2012
JPM,Origin,18955500.0,12/3/2012
JPM,Origin,24031100.0,12/4/2012
JPM,Origin,25515600.0,12/5/2012
JPM,Origin,20541700.0,12/6/2012
JPM,Origin,34552900.0,12/7/2012
JPM,Origin,22394500.0,12/10/2012
JPM,Origin,21955000.0,12/11/2012
JPM,Origin,23110600.0,12/12/2012
JPM,Origin,18457000.0,12/13/2012
JPM,Origin,16208600.0,12/14/2012
JPM,Origin,23879800.0,12/17/2012
JPM,Origin,33858600.0,12/18/2012
JPM,Origin,34348500.0,12/19/2012
JPM,Origin,25014900.0,12/20/2012
JPM,Origin,38973500.0,12/21/2012
JPM,Origin,8621200.0,12/24/2012
JPM,Origin,11498900.0,12/26/2012
JPM,Origin,19567000.0,12/27/2012
JPM,Origin,15401200.0,12/28/2012
JPM,Origin,24209600.0,12/31/2012
JPM,Origin,31413000.0,1/2/2013
JPM,Origin,24227700.0,1/3/2013
JPM,Origin,24487700.0,1/4/2013
JPM,Origin,24456900.0,1/7/2013
JPM,Origin,19624200.0,1/8/2013
JPM,Origin,25920600.0,1/9/2013
JPM,Origin,23413600.0,1/10/2013
JPM,Origin,19723900.0,1/11/2013
JPM,Origin,19079500.0,1/14/2013
JPM,Origin,29898000.0,1/15/2013
JPM,Origin,43453600.0,1/16/2013
JPM,Origin,41086800.0,1/17/2013
JPM,Origin,28679100.0,1/18/2013
JPM,Origin,24257300.0,1/22/2013
JPM,Origin,19105100.0,1/23/2013
JPM,Origin,20008200.0,1/24/2013
JPM,Origin,26009100.0,1/25/2013
JPM,Origin,19706800.0,1/28/2013
JPM,Origin,19907400.0,1/29/2013
JPM,Origin,18631300.0,1/30/2013
JPM,Origin,19536000.0,1/31/2013
JPM,Origin,24520000.0,2/1/2013
JPM,Origin,20822600.0,2/4/2013
JPM,Origin,28067500.0,2/5/2013
JPM,Origin,28282600.0,2/6/2013
JPM,Origin,21429600.0,2/7/2013
JPM,Origin,15218300.0,2/8/2013
JPM,Origin,13935900.0,2/11/2013
JPM,Origin,16388000.0,2/12/2013
JPM,Origin,21635600.0,2/13/2013
JPM,Origin,18017800.0,2/14/2013
JPM,Origin,20016200.0,2/15/2013
JPM,Origin,20445900.0,2/19/2013
JPM,Origin,24786700.0,2/20/2013
JPM,Origin,24437700.0,2/21/2013
JPM,Origin,23584100.0,2/22/2013
JPM,Origin,32775500.0,2/25/2013
JPM,Origin,39401400.0,2/26/2013
JPM,Origin,31921200.0,2/27/2013
JPM,Origin,24711500.0,2/28/2013
JPM,Origin,25923400.0,3/1/2013
JPM,Origin,17695200.0,3/4/2013
JPM,Origin,25561100.0,3/5/2013
JPM,Origin,19607900.0,3/6/2013
JPM,Origin,24245400.0,3/7/2013
JPM,Origin,32711900.0,3/8/2013
JPM,Origin,19473000.0,3/11/2013
JPM,Origin,18003400.0,3/12/2013
JPM,Origin,16680200.0,3/13/2013
JPM,Origin,26378700.0,3/14/2013
JPM,Origin,60880800.0,3/15/2013
JPM,Origin,28011400.0,3/18/2013
JPM,Origin,24411500.0,3/19/2013
JPM,Origin,19385300.0,3/20/2013
JPM,Origin,23535900.0,3/21/2013
JPM,Origin,22791500.0,3/22/2013
JPM,Origin,23581400.0,3/25/2013
JPM,Origin,16417500.0,3/26/2013
JPM,Origin,26530100.0,3/27/2013
JPM,Origin,27506700.0,3/28/2013
JPM,Origin,17442200.0,4/1/2013
JPM,Origin,17273700.0,4/2/2013
JPM,Origin,33467400.0,4/3/2013
JPM,Origin,21514000.0,4/4/2013
JPM,Origin,22961500.0,4/5/2013
JPM,Origin,18672300.0,4/8/2013
JPM,Origin,20066700.0,4/9/2013
JPM,Origin,20388900.0,4/10/2013
JPM,Origin,22584700.0,4/11/2013
JPM,Origin,37805900.0,4/12/2013
JPM,Origin,31527300.0,4/15/2013
JPM,Origin,23865500.0,4/16/2013
JPM,Origin,43466300.0,4/17/2013
JPM,Origin,26106800.0,4/18/2013
JPM,Origin,19746100.0,4/19/2013
JPM,Origin,15230100.0,4/22/2013
JPM,Origin,20568500.0,4/23/2013
JPM,Origin,16459300.0,4/24/2013
JPM,Origin,19058800.0,4/25/2013
JPM,Origin,13929000.0,4/26/2013
JPM,Origin,13496300.0,4/29/2013
JPM,Origin,13802600.0,4/30/2013
JPM,Origin,17686400.0,5/1/2013
JPM,Origin,15529300.0,5/2/2013
JPM,Origin,43257900.0,5/3/2013
JPM,Origin,20829500.0,5/6/2013
JPM,Origin,24291600.0,5/7/2013
JPM,Origin,23559300.0,5/8/2013
JPM,Origin,18103100.0,5/9/2013
JPM,Origin,16199600.0,5/10/2013
JPM,Origin,23979500.0,5/13/2013
JPM,Origin,24188400.0,5/14/2013
JPM,Origin,27467000.0,5/15/2013
JPM,Origin,21389500.0,5/16/2013
JPM,Origin,26080300.0,5/17/2013
JPM,Origin,22020000.0,5/20/2013
JPM,Origin,37112600.0,5/21/2013
JPM,Origin,46968300.0,5/22/2013
JPM,Origin,25294200.0,5/23/2013
JPM,Origin,18342300.0,5/24/2013
JPM,Origin,27162300.0,5/28/2013
JPM,Origin,20482600.0,5/29/2013
JPM,Origin,24890800.0,5/30/2013
JPM,Origin,24990100.0,5/31/2013
JPM,Origin,28279600.0,6/3/2013
JPM,Origin,22022600.0,6/4/2013
JPM,Origin,24326000.0,6/5/2013
JPM,Origin,23940900.0,6/6/2013
JPM,Origin,21691000.0,6/7/2013
JPM,Origin,16007000.0,6/10/2013
JPM,Origin,17600800.0,6/11/2013
JPM,Origin,18479100.0,6/12/2013
JPM,Origin,17090200.0,6/13/2013
JPM,Origin,17185300.0,6/14/2013
JPM,Origin,16856600.0,6/17/2013
JPM,Origin,13259100.0,6/18/2013
JPM,Origin,20840000.0,6/19/2013
JPM,Origin,31857100.0,6/20/2013
JPM,Origin,44412200.0,6/21/2013
JPM,Origin,30736500.0,6/24/2013
JPM,Origin,20951400.0,6/25/2013
JPM,Origin,19332000.0,6/26/2013
JPM,Origin,17093600.0,6/27/2013
JPM,Origin,18256000.0,6/28/2013
JPM,Origin,23511100.0,7/1/2013
JPM,Origin,23935300.0,7/2/2013
JPM,Origin,10442300.0,7/3/2013
JPM,Origin,17070200.0,7/5/2013
JPM,Origin,21786900.0,7/8/2013
JPM,Origin,20508700.0,7/9/2013
JPM,Origin,16915000.0,7/10/2013
JPM,Origin,21322600.0,7/11/2013
JPM,Origin,32569200.0,7/12/2013
JPM,Origin,28292000.0,7/15/2013
JPM,Origin,19222700.0,7/16/2013
JPM,Origin,19166600.0,7/17/2013
JPM,Origin,24563100.0,7/18/2013
JPM,Origin,17762600.0,7/19/2013
JPM,Origin,15999700.0,7/22/2013
JPM,Origin,10577100.0,7/23/2013
JPM,Origin,16665000.0,7/24/2013
JPM,Origin,13870200.0,7/25/2013
JPM,Origin,16762300.0,7/26/2013
JPM,Origin,10049100.0,7/29/2013
JPM,Origin,14207400.0,7/30/2013
JPM,Origin,19404900.0,7/31/2013
JPM,Origin,15979400.0,8/1/2013
JPM,Origin,11007300.0,8/2/2013
JPM,Origin,9370200.0,8/5/2013
JPM,Origin,10588600.0,8/6/2013
JPM,Origin,12828400.0,8/7/2013
JPM,Origin,18587100.0,8/8/2013
JPM,Origin,12652500.0,8/9/2013
JPM,Origin,15133000.0,8/12/2013
JPM,Origin,15078100.0,8/13/2013
JPM,Origin,15785800.0,8/14/2013
JPM,Origin,16933200.0,8/15/2013
JPM,Origin,17139000.0,8/16/2013
JPM,Origin,22793300.0,8/19/2013
JPM,Origin,18701500.0,8/20/2013
JPM,Origin,17136200.0,8/21/2013
JPM,Origin,14658500.0,8/22/2013
JPM,Origin,11126800.0,8/23/2013
JPM,Origin,16548400.0,8/26/2013
JPM,Origin,23596800.0,8/27/2013
JPM,Origin,18748100.0,8/28/2013
JPM,Origin,13576000.0,8/29/2013
JPM,Origin,15863100.0,8/30/2013
JPM,Origin,15277200.0,9/3/2013
JPM,Origin,19923800.0,9/4/2013
JPM,Origin,13913200.0,9/5/2013
JPM,Origin,22339900.0,9/6/2013
JPM,Origin,19936400.0,9/9/2013
JPM,Origin,20233200.0,9/10/2013
JPM,Origin,16028600.0,9/11/2013
JPM,Origin,21976700.0,9/12/2013
JPM,Origin,11942900.0,9/13/2013
JPM,Origin,17055300.0,9/16/2013
JPM,Origin,13207000.0,9/17/2013
JPM,Origin,20844500.0,9/18/2013
JPM,Origin,22452200.0,9/19/2013
JPM,Origin,30792200.0,9/20/2013
JPM,Origin,28189500.0,9/23/2013
JPM,Origin,34906900.0,9/24/2013
JPM,Origin,39175500.0,9/25/2013
JPM,Origin,22298700.0,9/26/2013
JPM,Origin,23026000.0,9/27/2013
JPM,Origin,21350600.0,9/30/2013
JPM,Origin,19188000.0,10/1/2013
JPM,Origin,23841200.0,10/2/2013
JPM,Origin,18614500.0,10/3/2013
JPM,Origin,17407200.0,10/4/2013
JPM,Origin,16159300.0,10/7/2013
JPM,Origin,19536000.0,10/8/2013
JPM,Origin,24721200.0,10/9/2013
JPM,Origin,24328700.0,10/10/2013
JPM,Origin,32498800.0,10/11/2013
JPM,Origin,18881600.0,10/14/2013
JPM,Origin,17566500.0,10/15/2013
JPM,Origin,24864000.0,10/16/2013
JPM,Origin,17791000.0,10/17/2013
JPM,Origin,24796600.0,10/18/2013
JPM,Origin,19471700.0,10/21/2013
JPM,Origin,24820900.0,10/22/2013
JPM,Origin,21034400.0,10/23/2013
JPM,Origin,17759000.0,10/24/2013
JPM,Origin,20889600.0,10/25/2013
JPM,Origin,14836800.0,10/28/2013
JPM,Origin,23363100.0,10/29/2013
JPM,Origin,16157200.0,10/30/2013
JPM,Origin,23738000.0,10/31/2013
JPM,Origin,25794400.0,11/1/2013
JPM,Origin,18891300.0,11/4/2013
JPM,Origin,14532200.0,11/5/2013
JPM,Origin,14013000.0,11/6/2013
JPM,Origin,17348900.0,11/7/2013
JPM,Origin,31183100.0,11/8/2013
JPM,Origin,12062800.0,11/11/2013
JPM,Origin,15964800.0,11/12/2013
JPM,Origin,22121900.0,11/13/2013
JPM,Origin,17634000.0,11/14/2013
JPM,Origin,20530100.0,11/15/2013
JPM,Origin,22318800.0,11/18/2013
JPM,Origin,22979900.0,11/19/2013
JPM,Origin,17682800.0,11/20/2013
JPM,Origin,22843600.0,11/21/2013
JPM,Origin,16730600.0,11/22/2013
JPM,Origin,18649600.0,11/25/2013
JPM,Origin,16263300.0,11/26/2013
JPM,Origin,11238900.0,11/27/2013
JPM,Origin,7128800.0,11/29/2013
JPM,Origin,12465300.0,12/2/2013
JPM,Origin,20426800.0,12/3/2013
JPM,Origin,20287200.0,12/4/2013
JPM,Origin,21324900.0,12/5/2013
JPM,Origin,18661200.0,12/6/2013
JPM,Origin,12714000.0,12/9/2013
JPM,Origin,14543700.0,12/10/2013
JPM,Origin,17836100.0,12/11/2013
JPM,Origin,15325300.0,12/12/2013
JPM,Origin,11461300.0,12/13/2013
JPM,Origin,26379200.0,12/16/2013
JPM,Origin,18338500.0,12/17/2013
JPM,Origin,27685900.0,12/18/2013
JPM,Origin,16790000.0,12/19/2013
JPM,Origin,22001700.0,12/20/2013
JPM,Origin,13990600.0,12/23/2013
JPM,Origin,4532600.0,12/24/2013
JPM,Origin,6677000.0,12/26/2013
JPM,Origin,8943700.0,12/27/2013
JPM,Origin,8815800.0,12/30/2013
JPM,Origin,11017400.0,12/31/2013
JPM,Origin,15627600.0,1/2/2014
JPM,Origin,14214100.0,1/3/2014
JPM,Origin,17550700.0,1/6/2014
JPM,Origin,17851200.0,1/7/2014
JPM,Origin,14687400.0,1/8/2014
JPM,Origin,13242500.0,1/9/2014
JPM,Origin,12694900.0,1/10/2014
JPM,Origin,20711600.0,1/13/2014
JPM,Origin,30272400.0,1/14/2014
JPM,Origin,35186600.0,1/15/2014
JPM,Origin,21689400.0,1/16/2014
JPM,Origin,20997900.0,1/17/2014
JPM,Origin,19548300.0,1/21/2014
JPM,Origin,15433500.0,1/22/2014
JPM,Origin,26234600.0,1/23/2014
JPM,Origin,26833100.0,1/24/2014
JPM,Origin,23935000.0,1/27/2014
JPM,Origin,18041000.0,1/28/2014
JPM,Origin,25459000.0,1/29/2014
JPM,Origin,17031100.0,1/30/2014
JPM,Origin,18174000.0,1/31/2014
JPM,Origin,28549900.0,2/3/2014
JPM,Origin,20709300.0,2/4/2014
JPM,Origin,19491600.0,2/5/2014
JPM,Origin,20881600.0,2/6/2014
JPM,Origin,23388500.0,2/7/2014
JPM,Origin,14715200.0,2/10/2014
JPM,Origin,18774100.0,2/11/2014
JPM,Origin,13437900.0,2/12/2014
JPM,Origin,16605500.0,2/13/2014
JPM,Origin,13067300.0,2/14/2014
JPM,Origin,14983800.0,2/18/2014
JPM,Origin,18669900.0,2/19/2014
JPM,Origin,12457000.0,2/20/2014
